Length, Risk, TravelTime, Paths.x, Paths.y , Fitness, Weights
22.0329,6.76373,11.0164,"1;1.1614;1.276;1.67744;1.89684;2.34376;2.84262;3.06811;3.37024;3.78374;4.17723;4.44307;4.78741;5.08862;5.31835;5.62002;5.97164;6.37633;6.82104;7.29387;7.67427;8.17237;8.54239;8.88432;9.09248;9.48385;9.91443;10.3245;10.6895;11.1551;11.5742;11.91;12.3913;12.6692;13.169;13.4237;13.8433;14.0331;14.3847;14.8808;15.0072;15.3838;15.8506;16.1398;16.5534;16.6807;17.0064;17.3653;17.6773;18.1366;18.5038;18.9187;19.3419;19.5689;19.9678;20.2765;20.5266;20.7663;21","15;15.0363;15.0673;15.2393;15.3785;15.6027;15.6364;15.6561;15.6849;15.7069;15.8857;16.0544;16.3574;16.6209;16.9222;17.1176;17.1869;16.9366;16.9642;16.9762;17.1707;17.1917;17.125;17.0678;17.2132;17.4347;17.5647;17.4372;17.5969;17.5361;17.5483;17.5498;17.4981;17.3764;17.3909;17.3468;17.3553;17.4146;17.4044;17.3421;17.2048;17.2371;17.1518;17.0841;16.8086;16.7305;16.5173;16.215;15.866;16.0194;16.1766;16.1318;16.094;16.113;16.0397;15.6934;15.4725;15.2949;15",8.4324,"0.1;0.866667;0.0333333"
26.6664,86.2709,11.9496,"1;1.47318;1.95689;2.28219;2.78187;3.27724;3.47913;3.91878;4.37006;4.85647;5.354;5.79463;6.2124;6.65776;7.15694;7.58795;8.06539;8.11361;7.99089;8.4439;8.51663;9.01563;9.48384;9.39878;9.87175;10.16;10.3058;10.5841;10.996;11.4245;11.9194;12.2114;12.676;13.1017;13.1735;13.6393;13.785;13.9211;14.4206;14.7655;15.0866;15.2864;15.6455;16.0934;16.5639;16.8674;17.268;17.7286;18.0442;18.4554;18.9472;19.2669;19.5867;19.9064;20.4048;20.6471;20.8413;21","15;14.8384;14.7119;14.3321;14.35;14.4179;13.9605;13.7223;13.507;13.3913;13.4408;13.6772;13.9519;14.1792;14.2077;13.9543;14.1028;14.6005;15.0852;15.2968;15.7915;15.7598;15.9353;16.1622;16.2508;16.6593;16.7653;16.9241;16.6407;16.3831;16.3116;15.9058;15.721;15.834;15.671;15.5444;15.1767;14.6955;14.717;14.4541;14.267;13.8087;13.4608;13.2384;13.4074;13.01;12.7109;12.5163;12.4668;12.4417;12.5318;12.9162;13.3007;13.6851;13.7252;14.1626;14.6233;15",80.3104,"0.1;0.9;0"
24.5758,10.3802,12.2879,"1;1.48564;1.95609;2.41727;2.83506;3.07295;3.45844;3.95699;4.37588;4.87568;5.30903;5.77888;6.01885;6.44737;6.87428;7.2866;7.7113;8.09443;8.35483;8.77563;9.27563;9.76556;9.90924;10.4084;10.9074;11.3748;11.5818;12.0782;12.5581;12.8479;13.0433;13.2981;13.6386;13.7745;14.1271;14.5733;15.0717;15.2922;15.7129;16.1105;16.4699;16.861;17.3605;17.8002;18.0634;18.5016;18.8561;19.2025;19.6293;19.7087;20.2087;20.6671;21","15;14.881;15.0503;15.0727;14.8579;14.8624;14.7653;14.8033;14.5303;14.5444;14.7938;14.9648;15.4035;15.6611;15.9214;16.2042;16.4681;16.7894;17.2162;17.4863;17.4885;17.5883;18.0672;18.0966;18.0652;17.8932;17.5485;17.6085;17.4682;17.0607;16.6005;16.1703;15.9839;15.95;15.7426;15.5171;15.477;15.0282;14.758;14.4548;14.1072;13.7957;13.7732;14.0114;13.5863;13.637;13.5417;13.9023;14.1629;14.6566;14.6551;14.8549;15",13.9263,"0.133333;0;0.866667"
26.9431,5.37925,2.5663,"1;1.4623;1.70036;1.96065;2.17073;2.31693;2.41166;2.58362;2.83752;3.10049;3.36817;3.52391;3.89133;4.15551;4.44539;4.82388;4.90046;5.29533;5.6394;5.94436;6.18223;6.31354;6.6276;6.72114;7.09857;7.37781;7.81292;8.22903;8.44688;8.83395;9.29851;9.64431;9.92772;10.3737;10.7911;11.2116;11.5411;11.8138;12.0235;12.4073;12.6564;12.961;13.3425;13.7265;13.8506;14.2489;14.3325;14.4572;14.7811;15.102;15.3498;15.6254;15.8091;16.167;16.5748;16.9589;17.3522;17.7219;18.1544;18.5227;18.9303;19.2999;19.4483;19.6051;20.0538;20.4969;20.7968;20.8757;20.9014;20.9089;20.7542;20.7609;20.951;21","15;14.8095;14.3698;14.1704;13.7441;13.3399;12.9135;12.6138;12.2014;12.0169;11.7525;11.6249;11.4575;11.1741;10.9682;10.7799;10.6481;10.5784;10.4627;10.1422;9.7879;9.66319;9.38947;9.29904;9.09725;8.76774;8.52786;8.2623;8.20202;7.93652;7.9857;7.82268;7.7411;7.72895;7.81456;7.74314;7.95828;8.10214;8.23086;8.47486;8.57363;8.73471;8.8757;9.17652;9.35341;9.46511;9.81816;9.98897;10.1706;10.2304;10.4553;10.8139;10.8784;11.1101;11.1779;11.4657;11.7443;11.8116;11.9259;12.2066;12.259;12.2136;12.4034;12.4771;12.6133;12.7405;13.0559;13.3689;13.62;13.9376;14.406;14.4197;14.8686;15",5.91029,"0.133333;0.0333333;0.833333"
22.7959,10.8799,11.398,"1;1.30604;1.69065;1.96381;2.28561;2.75887;3.19423;3.54418;3.78896;4.137;4.5823;4.77149;5.19849;5.53945;6.03941;6.44567;6.76945;7.12187;7.38872;7.59642;7.94791;8.13838;8.58696;9.03755;9.23906;9.65691;10.0359;10.1992;10.4623;10.9065;11.0769;11.5162;11.8472;12.2203;12.6366;13.036;13.4879;13.9032;14.3195;14.8052;15.2511;15.7404;16.1689;16.5726;16.8384;17.1627;17.5878;18.0451;18.2824;18.648;18.9184;19.2271;19.6232;19.948;20.0318;20.4023;20.55;20.8785;21","15;15.2701;15.5247;15.7535;16.0206;16.1819;16.3022;16.3767;16.3776;16.3839;16.4304;16.4948;16.587;16.6516;16.6452;16.5875;16.7883;16.9352;17.358;17.5493;17.6685;17.9224;18.1432;18.188;18.2437;18.3635;18.1661;18.4542;18.2357;18.3975;18.3737;18.2704;18.3659;18.4131;18.3222;18.1146;17.9006;17.9385;18.0238;18.1428;17.9166;17.8139;17.7637;17.5488;17.2726;17.1888;17.2084;17.0547;17.0796;17.0396;16.7414;16.4143;16.4162;16.2453;16.2376;15.9957;15.6684;15.3125;15",12.8832,"0.133333;0.0666667;0.8"
26.5332,24.5085,13.2666,"1;1.44242;1.94053;2.43218;2.93218;3.43037;3.92263;4.27548;4.61011;5.07844;5.23398;5.57226;5.81748;6.11688;6.61357;7.11356;7.46742;7.72404;8.2186;8.3069;8.64719;9.08202;9.30539;9.80315;10.0275;10.3344;10.4511;10.9386;11.4072;11.877;12.1756;12.643;13.1358;13.613;14.0468;14.498;14.8381;15.2322;15.7322;15.9149;16.1826;16.5786;17.0406;17.2125;17.217;17.2791;17.6824;17.9558;18.1557;18.6212;19.0091;19.1977;19.4814;19.9598;20.4211;20.6067;20.7542;21.1299;21","15;14.767;14.8104;14.7194;14.7195;14.762;14.8496;14.4954;14.1238;14.299;14.3909;14.4426;14.6941;14.9484;14.891;14.8948;15.1053;15.2474;15.1738;15.2363;15.4313;15.6781;16.1255;16.0782;16.525;16.9198;17.4059;17.2948;17.469;17.63;17.4214;17.2439;17.3282;17.4776;17.7262;17.9416;18.2136;18.0282;18.0239;17.5585;17.1362;16.8309;16.6396;16.1701;16.1377;15.6746;15.379;14.9603;14.502;14.3194;14.0039;13.5409;13.1291;13.2742;13.4145;13.726;14.2037;14.5336;15",16.1597,"0.133333;0.1;0.766667"
22.9007,11.901,11.4503,"1;1.45834;1.55573;1.85158;2.34242;2.84239;3.24215;3.73388;4.23374;4.65194;4.86333;5.30982;5.7448;6.23747;6.73636;7.14153;7.55398;8.03382;8.53268;8.96452;9.41304;9.89105;9.8796;10.358;10.8335;11.3145;11.8107;12.2443;12.6567;13.1408;13.53;13.8451;14.1492;14.5218;14.9567;15.23;15.697;16.1817;16.6531;16.979;17.3417;17.8417;18.3371;18.7013;19.0974;19.5891;20.0799;20.3885;20.8294;21","15;14.8002;14.8739;15.109;15.2042;15.1988;15.4991;15.4085;15.3967;15.5925;16.0037;16.2288;16.4754;16.5606;16.5939;16.3009;16.0183;15.8777;15.844;16.096;16.317;16.4636;16.9635;17.1088;17.2634;17.127;17.1885;17.4375;17.1548;17.0297;16.7159;16.3277;15.9307;16.0941;15.9937;16.1634;16.342;16.2194;16.386;16.2226;16.072;16.0664;15.9992;15.6566;15.3515;15.2607;15.1651;15.0041;15.1548;15",13.0371,"0.133333;0.133333;0.733333"
28.0897,5.13003,2.63322,"1;1.49654;1.69113;1.73699;1.78495;2.00596;2.00222;2.1325;2.21246;2.48242;2.9343;3.33232;3.66529;4.11023;4.53176;4.97739;5.38379;5.52393;5.75315;5.95563;6.17903;6.55967;6.95091;7.34678;7.53966;7.83016;8.18965;8.32953;8.4729;8.68407;9.07182;9.40593;9.62471;9.93326;10.2772;10.4212;10.8668;11.2186;11.6594;11.9057;12.3617;12.7669;12.9897;13.337;13.768;14.1426;14.4912;14.9358;15.263;15.5255;15.9045;16.1397;16.459;16.7473;17.0271;17.5105;17.5879;17.9556;18.2032;18.4493;18.7066;19.159;19.4676;19.6898;20.0577;20.4887;20.5542;20.8243;21.0601;21.375;21.5231;21.3755;21.333;21.0201;21.0069;21","15;14.9413;14.6145;14.4227;14.0436;13.7635;13.3802;13.0177;12.9491;12.9148;12.7244;12.6176;12.5335;12.3054;12.0365;11.8098;11.5388;11.2243;11.0357;10.8372;10.6344;10.3378;10.246;10.1669;10.11;9.70306;9.35555;9.24112;8.90347;8.6893;8.37362;8.00164;7.78877;7.83727;7.69265;7.67201;7.79423;7.79239;7.83624;7.66629;7.51565;7.52488;7.76471;7.94503;8.08155;8.169;8.27163;8.41233;8.71209;8.92717;9.07912;9.28319;9.53975;9.59965;9.97187;10.0654;10.1034;10.2885;10.2924;10.5458;10.7824;10.9727;11.1455;11.43;11.6769;11.8714;11.9273;12.309;12.7115;13.0057;13.4247;13.8824;14.1988;14.4972;14.7376;15",6.44354,"0.133333;0.166667;0.7"
24.1629,15.1316,12.0814,"1;1.40907;1.5418;1.95341;2.41885;2.89303;3.39183;3.88512;4.33338;4.79908;5.1889;5.59635;6.09594;6.49405;6.99143;7.47183;7.76645;8.23769;8.73555;9.2245;9.66792;10.164;10.5458;11.0301;11.3475;11.7586;12.239;12.7104;13.1456;13.5833;14.0511;14.5467;14.8356;15.0121;15.4952;15.7171;16.1072;16.368;16.808;17.2562;17.7304;18.2265;18.6618;19.0058;19.4564;19.9562;20.4086;20.9063;20.9586;21","15;15.2875;15.6965;15.9179;16.1005;16.2591;16.2244;16.3061;16.5276;16.5195;16.4122;16.1225;16.1021;15.7996;15.7484;15.8871;16.2911;16.4582;16.412;16.5165;16.2855;16.3482;16.6711;16.7954;17.1817;16.8971;16.7583;16.5917;16.3455;16.1038;15.9273;15.8611;15.453;14.9852;14.8565;14.4084;14.0957;13.6691;13.4317;13.6533;13.4947;13.4328;13.6787;14.0416;14.2582;14.2739;14.061;14.1094;14.6067;15",14.3023,"0.133333;0.2;0.666667"
26.4228,40.929,13.2114,"1;1.41086;1.90496;2.36779;2.83887;3.3333;3.83265;4.20715;4.46735;4.65123;4.88609;5.111;5.36658;5.77897;6.269;6.74667;7.12613;7.56711;7.88231;8.23963;8.5349;8.86459;8.77601;8.91704;9.32843;9.69016;9.93415;10.1366;10.4159;10.6839;11.137;11.6112;11.8348;12.1191;12.4183;12.392;12.8287;12.8981;13.0138;13.167;13.2783;13.3235;13.7036;14.1476;14.3087;14.213;14.7074;14.9129;15.2833;15.4463;15.9032;16.4032;16.9032;17.3868;17.8119;18.214;18.6852;18.7507;19.2282;19.3369;19.8346;19.9448;19.9254;20.1812;20.5543;21","15;15.2849;15.2084;15.0192;15.1868;15.2612;15.2356;14.9043;14.7103;14.6131;14.2637;14.1935;14.118;14.3092;14.4086;14.5563;14.722;14.7062;14.5281;14.6584;15.0619;15.4378;15.6762;16.0912;16.2598;16.5393;16.7524;17.2096;17.1985;17.534;17.4096;17.5486;17.3103;17.243;17.5127;18.0058;17.9992;17.8638;17.4029;17.0146;16.9753;16.5203;16.1984;16.0709;16.0107;15.6181;15.6926;15.6853;15.6536;15.2327;15.0296;15.0267;15.0238;15.1508;15.414;15.7112;15.8784;15.8898;15.8102;16.0549;16.1029;15.8243;15.4095;15.3204;15.1338;15",21.4403,"0.133333;0.233333;0.633333"
36.824,4.1082,5.70019,"1;1.22303;1.50948;1.77316;1.83733;2.08314;2.13718;2.15991;2.19139;2.61352;2.87197;2.95502;3.18991;3.34469;3.71981;3.80463;4.07576;4.34141;4.51554;4.90007;5.22272;5.32385;5.50777;5.62021;5.94535;6.29766;6.72587;7.18616;7.53343;7.92561;8.40218;8.79123;9.05016;9.34238;9.69282;10.1053;10.5424;10.7884;11.1693;11.6592;12.1447;12.6041;12.8652;13.2782;13.6554;14.0464;14.1743;14.6225;15.1159;15.4908;15.8615;16.2374;16.7076;17.1014;17.3164;17.5711;17.9243;18.0617;18.2461;18.482;18.84;19.1339;19.4267;19.7552;20.0192;20.3155;20.5572;20.7203;20.9531;21.3839;21.653;21.8199;21.877;22.297;22.5908;22.4898;22.9266;23.2919;23.3142;23.2962;23.32;23.1446;23.2435;22.9735;23.0604;22.6738;22.2889;22.1888;22.0122;21.5736;21.2006;20.9777;20.5868;20.5787;21.0196;21.0474;21","15;14.87;14.6426;14.221;14.0174;13.6118;13.5315;13.1894;12.9026;12.6426;12.2712;12.1716;11.8553;11.6039;11.3113;11.1688;10.8076;10.6894;10.3937;10.1971;9.87893;9.44672;9.06824;8.87271;8.51669;8.19754;7.94428;7.92754;7.7942;7.56477;7.4743;7.43723;7.13349;7.31012;7.5471;7.51345;7.36708;7.44468;7.54465;7.56298;7.53442;7.35831;7.32976;7.32845;7.61382;7.51716;7.49731;7.51624;7.46423;7.52741;7.62711;7.87482;7.94414;8.15982;8.31037;8.72138;8.84148;9.26158;9.44702;9.40878;9.6566;10.0085;10.107;10.1235;10.3512;10.6262;10.7277;10.9846;11.2953;11.3367;11.7396;12.0781;12.4321;12.6878;13.085;13.4152;13.6233;13.8723;14.2237;14.6618;15.1132;15.5522;15.9153;16.2467;16.4772;16.6718;16.5984;16.355;15.9964;15.7722;15.8919;15.9323;15.9973;15.5117;15.3323;15.1139;15",9.42549,"0.133333;0.266667;0.6"
21.2912,7.29182,10.6456,"1;1.22249;1.43081;1.91667;2.36184;2.83109;3.17575;3.43123;3.83102;4.11058;4.46863;4.87459;5.2858;5.51538;5.77174;6.13665;6.59751;7.05014;7.4917;7.98145;8.46438;8.89642;9.23703;9.73004;9.93492;10.2707;10.4429;10.7085;11.1667;11.5729;12.0438;12.3443;12.3494;12.7677;13.1256;13.6182;14.0613;14.3776;14.8425;15.3242;15.7081;16.1623;16.3206;16.7132;16.8938;17.3293;17.6707;18.1306;18.4997;18.9814;19.4746;19.8824;20.2856;20.7486;21","15;15.1136;15.2538;15.3719;15.5723;15.7068;15.8727;16.1031;16.3223;16.6002;16.8604;17.0507;17.1829;17.2561;17.3111;17.4829;17.5863;17.7012;17.6512;17.7409;17.7531;17.7275;17.5146;17.5423;17.5762;17.4761;17.5452;17.4437;17.2864;17.0367;17.0065;16.875;16.8727;16.9232;16.9487;16.8831;16.7473;16.5786;16.511;16.494;16.3858;16.4996;16.4559;16.243;16.1556;16.0466;16.0242;15.8675;15.6957;15.5616;15.4798;15.3273;15.2104;15.0236;15",11.0589,"0.133333;0.3;0.566667"
21.3929,7.38348,10.6965,"1;1.33262;1.63668;2.06342;2.49941;2.65044;3.01448;3.34021;3.71101;4.00739;4.25439;4.46951;4.76398;5.05646;5.50096;5.87137;6.26544;6.52459;6.8975;7.14987;7.6284;8.06113;8.43224;8.79864;8.88028;9.3514;9.77944;10.0341;10.4851;10.9159;11.3286;11.7049;11.8513;12.2068;12.6877;12.8324;13.1787;13.5878;14.0259;14.3255;14.5808;14.8859;15.2218;15.6867;16.0257;16.4162;16.8606;17.2707;17.6113;17.8836;18.1109;18.4879;18.971;19.3864;19.5739;20.0541;20.4556;20.597;21","15;15.147;15.2467;15.2676;15.3891;15.3729;15.344;15.5998;15.5896;15.5965;15.6833;16.0176;16.0851;16.1292;16.2354;16.4616;16.7481;16.8347;17.0982;17.1475;17.0897;17.0669;17.0818;17.1142;17.1192;17.1112;17.2035;17.1862;17.0729;17.1541;17.2097;17.3706;17.4112;17.0596;16.9226;16.9377;16.9547;16.9302;16.8725;16.7828;16.734;16.8783;16.7563;16.7573;16.8226;16.6718;16.4803;16.4221;16.3878;16.1848;16.0372;15.9032;15.8321;15.6313;15.4075;15.3163;15.1392;15.0715;15",11.0183,"0.133333;0.333333;0.533333"
26.5673,9.51311,13.2836,"1;1.49331;1.94459;2.29184;2.613;3.10976;3.47502;3.85956;4.30953;4.64457;4.75758;5.01854;5.12542;5.56115;6.00117;6.48622;6.79977;7.04205;7.51132;7.99941;8.49834;8.97939;9.34451;9.38604;9.83779;10.0188;10.3735;10.613;10.9048;11.225;11.6054;12.1006;12.4925;12.8721;13.2519;13.5558;13.9698;14.3334;14.4597;14.9135;15.131;15.6244;16.1178;16.5809;17.0801;17.5412;17.7809;18.2579;18.7057;19.0945;19.4128;19.7286;19.8683;20.3591;20.6698;20.87;21.0485;21.2447;21.1546;21.0644;21","15;14.9185;15.1338;15.335;15.6392;15.696;15.6319;15.5327;15.6447;16.0159;16.5029;16.9294;17.4179;17.6631;17.9005;18.0219;18.3115;18.613;18.7856;18.6771;18.7099;18.5735;18.5636;18.1389;17.9641;17.8834;17.6154;17.8021;17.9712;18.2503;17.9257;17.8566;18.1671;17.8417;17.5164;17.1194;16.839;16.7499;16.5052;16.4078;15.9632;15.8822;15.8012;15.9898;15.9607;15.9111;16.0106;16.0882;16.2917;16.5827;16.9683;17.356;17.1898;17.1932;16.9456;16.961;16.7615;16.3352;15.8434;15.3516;15",13.6723,"0.133333;0.366667;0.5"
30.6712,3.69228,3.1702,"1;1.09698;1.40476;1.6129;2.05598;2.16478;2.39966;2.64921;2.77631;2.91607;3.08825;3.18698;3.60039;3.69842;3.78632;3.83376;4.07227;4.11534;4.45091;4.56507;4.8878;4.97827;5.35778;5.76086;6.06488;6.46865;6.78054;6.98667;7.26327;7.5292;7.99784;8.1008;8.28537;8.709;9.13854;9.40416;9.89514;10.301;10.6984;10.9738;11.2629;11.5763;11.9319;12.3755;12.7138;13.0903;13.534;14.0095;14.416;14.5773;14.8695;15.3033;15.3711;15.5592;15.5504;15.7778;16.1841;16.3267;16.2742;16.2997;16.7681;17.0656;17.259;17.3928;17.719;17.9053;18.1724;18.5137;18.5901;18.6171;18.4634;18.6736;19.129;19.3999;19.6786;19.5917;19.9758;20.0836;20.4446;20.6826;20.7565;20.7365;21","15;14.9752;14.882;14.6924;14.5571;14.4975;14.175;13.8941;13.8403;13.4388;13.204;12.8935;12.9046;12.45;12.0103;11.561;11.2371;10.8387;10.5659;10.3327;9.95079;9.70838;9.63556;9.43171;9.17326;8.88971;8.50143;8.45973;8.15174;7.85469;7.78606;7.73995;7.28955;7.17588;7.27272;7.18328;7.09662;7.14831;6.90583;6.90272;6.80199;6.80052;6.83371;6.64634;6.69734;6.6891;6.46897;6.44036;6.4409;6.41282;6.17339;6.32921;6.81912;7.21263;7.55063;7.92061;8.15709;8.56861;8.85958;8.99164;9.16305;9.2633;9.60894;9.77528;10.0727;10.3834;10.458;10.6199;11.078;11.5384;11.9622;12.3992;12.5511;12.6922;12.972;13.154;13.4394;13.5314;13.7037;13.9056;14.3315;14.7252;15",7.04583,"0.133333;0.4;0.466667"
24.866,7.52597,12.433,"1;1.34331;1.80463;2.27718;2.77487;3.12636;3.60283;4.03971;4.43098;4.91726;5.40131;5.9009;6.3275;6.7797;7.12877;7.46348;7.86738;8.29323;8.78473;9.21322;9.69695;10.1859;10.6468;11.0426;11.4453;11.9443;12.3544;12.8437;13.2278;13.6814;14.1195;14.5953;15.0809;15.4318;15.585;15.8713;16.3209;16.807;17.2054;17.535;17.9877;18.4075;18.7845;19.0672;19.3425;19.5975;19.8874;20.1679;20.4426;20.7454;21","15;15.3635;15.5563;15.393;15.345;14.9894;14.8378;15.081;15.3923;15.5086;15.6339;15.6136;15.8744;16.0877;16.4457;16.8171;17.1118;17.3739;17.282;17.5397;17.4132;17.3088;17.4842;17.7039;17.4075;17.4384;17.7244;17.8275;18.1476;17.9374;18.1785;18.0248;18.1438;18.5;18.976;19.3859;19.6047;19.7216;19.4194;19.0434;18.8313;18.5596;18.2311;17.8188;17.4014;16.9713;16.5639;16.15;15.7322;15.3344;15",11.9643,"0.133333;0.433333;0.433333"
23.3656,7.12428,11.6828,"1;1.43094;1.55685;1.98311;2.46824;2.968;3.44003;3.75562;4.01844;4.25043;4.74981;5.20911;5.44034;5.81577;6.11564;6.41012;6.86324;7.27468;7.77348;8.24153;8.69975;9.13392;9.58506;10.0574;10.5094;11.0094;11.4831;11.9379;12.336;12.7693;13.0037;13.3456;13.6295;14.0678;14.5349;15.0123;15.4811;15.9471;16.4132;16.7739;17.1993;17.528;18.024;18.3697;18.7318;19.1934;19.6651;19.9638;20.3828;20.8823;20.9399;20.9976;21","15;15.1367;15.4258;15.6871;15.5661;15.5508;15.3859;15.7737;16.1991;16.642;16.6172;16.4196;16.8629;16.8209;16.7907;16.8887;17.1001;17.3842;17.3496;17.5255;17.3254;17.0774;17.293;17.457;17.2434;17.2454;17.4055;17.6133;17.7249;17.7241;17.6386;17.7042;17.8855;17.6449;17.4666;17.3178;17.1439;16.9629;16.7818;16.7429;16.5315;16.1548;16.2177;16.0713;16.112;16.3043;16.1385;16.1333;16.0372;16.0144;15.5177;15.0211;15",11.1132,"0.133333;0.466667;0.4"
24.8994,8.21455,12.4497,"1;1.0057;1.42589;1.65962;1.99971;2.38158;2.80199;3.09923;3.59111;4.04558;4.51753;5.01747;5.51667;5.78819;6.25077;6.75061;7.23932;7.73571;8.1886;8.60026;9.09009;9.58862;9.88149;10.348;10.8334;11.3325;11.7452;12.0769;12.3042;12.7352;13.0586;13.2764;13.7747;14.212;14.4748;14.9737;15.4593;15.6819;16.1483;16.4592;16.8524;17.2931;17.7076;17.8955;18.2412;18.4622;18.9307;19.2603;19.7478;19.9044;20.3851;20.8264;21","15;15.5;15.771;16.213;16.5795;16.9023;17.1729;17.575;17.4852;17.6937;17.8588;17.8669;17.8387;18.2586;18.0688;18.0811;17.9755;18.0354;17.8235;17.5397;17.4394;17.4011;17.8063;17.6263;17.5066;17.5373;17.2551;17.6292;17.795;17.9192;18.2135;18.5;18.4578;18.2154;18.6408;18.608;18.6362;18.5376;18.3575;18.0084;17.7357;17.4994;17.2199;16.7566;16.3953;15.9468;15.772;15.396;15.2851;14.8102;14.6726;14.9076;15",11.9921,"0.133333;0.5;0.366667"
24.9021,96.4533,12.4511,"1;1.49756;1.86234;2.27048;2.77041;3.27008;3.74757;4.13895;4.55238;4.9722;5.47219;5.81706;6.3023;6.77882;7.2246;7.71633;8.20127;8.57751;8.67498;9.01787;9.50142;9.95091;10.2448;10.3495;10.7544;11.1642;11.232;11.4924;11.9911;12.4505;12.7962;13.0167;13.4427;13.9177;14.3898;14.7231;15.0719;15.2961;15.6269;16.1017;16.5996;17.0496;17.485;17.6351;17.9027;18.2063;18.1841;18.6841;19.1284;19.6153;20.0411;20.4296;20.884;21","15;14.9507;15.2926;15.5815;15.5898;15.6079;15.4596;15.2749;15.3896;15.1181;15.1144;14.937;14.8801;14.929;14.9989;14.9084;15.0302;15.3595;15.8378;15.5963;15.7235;15.9425;16.347;16.5121;16.5311;16.551;16.516;16.1737;16.2099;16.4073;16.7685;17.2172;17.479;17.3228;17.1582;16.7856;16.4273;15.9803;15.6054;15.4489;15.4033;15.6214;15.3756;14.8987;14.4763;14.2294;13.8104;13.8048;14.0341;14.1479;14.41;14.7247;14.516;15",58.9124,"0.133333;0.533333;0.333333"
22.1247,7.48164,11.0624,"1;1.5;1.81211;2.2398;2.39329;2.75657;3.13785;3.47931;3.60364;3.97604;4.39808;4.58143;5.01985;5.37572;5.70159;6.12458;6.48138;6.61933;6.96104;7.18782;7.40667;7.6394;8.10753;8.44901;8.9187;9.25568;9.6295;9.9375;10.4149;10.6516;10.9081;11.2685;11.5668;12.0064;12.4395;12.7919;13.13;13.5666;13.7553;14.1932;14.5593;14.9402;15.2564;15.4259;15.8782;16.2221;16.3597;16.6739;17.0267;17.4979;17.8299;18.0328;18.1811;18.6558;18.9951;19.4849;19.7307;20.1039;20.4214;20.9073;21","15;15;14.9262;14.8723;14.9497;14.9868;15.0301;15.1374;15.2257;15.2123;15.478;15.5568;15.5933;15.6358;15.6234;15.4937;15.6342;15.8752;16.0307;16.1487;16.4811;16.6822;16.8357;17.0444;17.0265;17.2762;17.1459;17.2511;17.3583;17.4578;17.6139;17.4855;17.3344;17.1303;17.2505;17.3067;17.4262;17.38;17.1268;16.9082;16.8582;16.6401;16.4644;16.3299;16.2141;16.0888;15.6416;15.468;15.4094;15.3768;15.3253;15.3289;15.2419;15.0878;15.0225;14.9278;15.0534;15.1781;15.2655;15.2066;15",10.5083,"0.133333;0.566667;0.3"
26.7806,57.513,13.1801,"1;1.43685;1.86373;2.26267;2.35728;2.81118;3.26581;3.61808;4.03565;4.52595;5.00554;5.47168;5.97156;6.35254;6.78582;7.23882;7.60593;8.0909;8.45077;8.86159;9.34233;9.49339;9.74128;10.0179;10.2262;10.6508;11.0762;11.5315;11.792;12.2097;12.6392;13.1378;13.626;14.0334;14.4942;14.7298;14.9413;15.2255;15.6051;15.8475;15.8462;15.8432;16.3419;16.8143;17.1013;17.5806;18.0581;18.3293;18.8146;19.1916;19.4034;19.788;20.0025;20.4804;20.88;21.0692;21.04;21.4008;21.0193;21","15;15.2432;15.5036;15.2022;14.7112;14.5015;14.2934;14.6482;14.9232;15.0213;15.1627;15.3435;15.3325;15.6563;15.9058;15.6942;16.0336;16.1098;15.8174;15.5324;15.6698;15.7964;15.9712;16.161;16.0929;16.357;16.6198;16.8265;16.5117;16.4589;16.203;16.1647;16.2723;16.5622;16.7562;16.3152;16.4298;16.3956;16.3092;15.8719;15.5861;15.3719;15.336;15.1721;14.7627;14.9052;14.7568;14.3368;14.4573;14.1288;13.6759;13.3565;12.9048;13.0519;13.3524;13.8153;14.3144;14.6606;14.9837;15",41.5932,"0.133333;0.6;0.266667"
25.6131,16.6424,12.8066,"1;1.46657;1.94611;2.28513;2.76259;3.24368;3.44206;3.75712;3.9546;4.34431;4.78597;5.07754;5.52721;5.8835;6.29211;6.79147;7.28677;7.75696;8.24189;8.34876;8.59121;9.08758;9.54576;9.96485;10.1063;10.568;11.0487;11.4991;11.671;11.9609;12.297;12.5492;13.0199;13.3125;13.6387;14.132;14.491;14.8536;15.2185;15.7185;15.9695;16.4619;16.9595;17.3963;17.7131;17.9446;18.1842;18.5501;18.6999;18.8504;19.2758;19.201;19.6776;20.1596;20.443;20.8493;21","15;14.8202;14.9618;15.3293;15.4778;15.614;15.6391;15.6763;16.0365;15.7233;15.9577;16.3638;16.5411;16.804;17.0922;17.1175;17.0491;16.8791;17.0009;17.1249;17.3587;17.4188;17.619;17.8917;18.3713;18.5632;18.4258;18.6429;18.4923;18.8347;18.4645;18.0328;17.8639;17.5691;17.2349;17.1535;17.5015;17.8458;18.1876;18.1909;18.6234;18.5365;18.5853;18.5739;18.5045;18.0614;17.6225;17.2818;16.8047;16.3279;16.0651;15.5708;15.4196;15.2868;15.0588;14.9599;15",16.9435,"0.133333;0.633333;0.233333"
